fecha;N;Empresario;Fecha;Numero_noc;estado_noc;codigo_equipo;codigo_tiempo_perdido;descripcion;tiempo;observacion
2026-06-01T10:00:36;730068;FORESTAL ARAUCO;2026-06-01T10:00:36;830054;Vigente;CIMA61;43;Colacion;60;
2026-06-01T10:00:36;730069;FORESTAL ARAUCO;2026-06-01T10:00:36;830054;Vigente;CIMA61;15;Falta o atraso de personal;660;
2026-06-01T10:05:07;730070;FORESTAL ARAUCO;2026-06-01T10:05:07;830055;Vigente;CIMA61;70;Pre-uso (puesta en marcha);30;
2026-06-01T10:05:07;730071;FORESTAL ARAUCO;2026-06-01T10:05:07;830055;Vigente;CIMA61;43;Colacion;60;
2026-06-01T10:05:07;730072;FORESTAL ARAUCO;2026-06-01T10:05:07;830055;Vigente;CIMA61;59;ARD+DDD;30;
2026-06-01T10:23:16;730073;FORESTAL ARAUCO;2026-06-01T10:23:16;830056;Vigente;CIMA45;59;ARD+DDD;30;
2026-06-01T10:23:16;730074;FORESTAL ARAUCO;2026-06-01T10:23:16;830056;Vigente;CIMA45;70;Pre-uso (puesta en marcha);30;
2026-06-01T10:23:16;730075;FORESTAL ARAUCO;2026-06-01T10:23:16;830056;Vigente;CIMA45;13;Traslados dentro del predio (cancha, sector);60;
2026-06-01T10:23:16;730076;FORESTAL ARAUCO;2026-06-01T10:23:16;830056;Vigente;CIMA45;43;Colacion;60;
2026-06-01T10:23:16;730077;FORESTAL ARAUCO;2026-06-01T10:23:16;830056;Vigente;CIMA45;1;Reparacion/Falla equipo de volteo;60;
2026-06-01T10:23:16;730078;FORESTAL ARAUCO;2026-06-01T10:23:16;830056;Vigente;CIMA45;15;Falta o atraso de personal;660;
2026-06-01T10:23:16;730079;FORESTAL ARAUCO;2026-06-01T10:23:16;830056;Vigente;CIMA45;59;ARD+DDD;30;
2026-06-01T10:23:16;730080;FORESTAL ARAUCO;2026-06-01T10:23:16;830056;Vigente;CIMA45;70;Pre-uso (puesta en marcha);20;
2026-06-01T10:23:16;730081;FORESTAL ARAUCO;2026-06-01T10:23:16;830056;Vigente;CIMA45;43;Colacion;60;
2026-06-01T10:23:16;730082;FORESTAL ARAUCO;2026-06-01T10:23:16;830056;Vigente;CIMA45;36;Paralizacion por control calidad/Medio Ambiente;10;
2026-06-01T12:23:36;730105;FORESTAL ARAUCO;2026-06-01T12:23:36;830058;Vigente;CIMA63;59;ARD+DDD;30;
2026-06-01T12:23:36;730106;FORESTAL ARAUCO;2026-06-01T12:23:36;830058;Vigente;CIMA63;70;Pre-uso (puesta en marcha);30;
2026-06-01T12:23:36;730107;FORESTAL ARAUCO;2026-06-01T12:23:36;830058;Vigente;CIMA63;43;Colacion;60;
2026-06-01T12:23:36;730108;FORESTAL ARAUCO;2026-06-01T12:23:36;830058;Vigente;CIMA63;59;ARD+DDD;30;
2026-06-01T12:23:36;730109;FORESTAL ARAUCO;2026-06-01T12:23:36;830058;Vigente;CIMA63;43;Colacion;60;
2026-06-01T12:23:36;730110;FORESTAL ARAUCO;2026-06-01T12:23:36;830058;Vigente;CIMA63;70;Pre-uso (puesta en marcha);30;
2026-06-01T12:23:36;730111;FORESTAL ARAUCO;2026-06-01T12:23:36;830058;Vigente;CIMA63;7; Mantencion equipo de volteo;30;
2026-06-01T12:23:36;730112;FORESTAL ARAUCO;2026-06-01T12:23:36;830058;Vigente;CIMA63;13;Traslados dentro del predio (cancha, sector);90;
2026-06-01T12:23:36;730113;FORESTAL ARAUCO;2026-06-01T12:23:36;830058;Vigente;CIMA63;58;Cambio de Cadena o Espada;60;
2026-06-01T19:05:56;730114;FORESTAL ARAUCO;2026-06-01T19:05:56;830098;Vigente;CIMA82;59;ARD+DDD;15;
2026-06-01T19:05:56;730115;FORESTAL ARAUCO;2026-06-01T19:05:56;830098;Vigente;CIMA82;70;Pre-uso (puesta en marcha);15;
2026-06-01T19:05:56;730116;FORESTAL ARAUCO;2026-06-01T19:05:56;830098;Vigente;CIMA82;43;Colacion;60;
2026-06-01T19:05:56;730117;FORESTAL ARAUCO;2026-06-01T19:05:56;830098;Vigente;CIMA82;59;ARD+DDD;15;
2026-06-01T19:05:56;730118;FORESTAL ARAUCO;2026-06-01T19:05:56;830098;Vigente;CIMA82;70;Pre-uso (puesta en marcha);15;
2026-06-01T19:05:56;730119;FORESTAL ARAUCO;2026-06-01T19:05:56;830098;Vigente;CIMA82;43;Colacion;60;
2026-06-01T19:05:56;730120;FORESTAL ARAUCO;2026-06-01T19:05:56;830098;Vigente;CIMA82;36;Paralizacion por control calidad/Medio Ambiente;20;
2026-06-01T19:05:56;730121;FORESTAL ARAUCO;2026-06-01T19:05:56;830098;Vigente;CIMA82;58;Cambio de Cadena o Espada;30;
