fecha;N;Empresario;Fecha;Numero_noc;estado_noc;codigo_equipo;codigo_tiempo_perdido;descripcion;tiempo;observacion
2026-05-28T02:24:41;727049;FORESTAL ARAUCO;2026-05-28T02:24:41;829360;Vigente;CIMA45;58;Cambio de Cadena o Espada;5;
2026-05-28T02:24:43;727050;FORESTAL ARAUCO;2026-05-28T02:24:43;829361;Vigente;CIMA82;43;Colacion;60;
2026-05-28T02:24:43;727051;FORESTAL ARAUCO;2026-05-28T02:24:43;829361;Vigente;CIMA82;59;ARD+DDD;30;
2026-05-28T02:24:43;727052;FORESTAL ARAUCO;2026-05-28T02:24:43;829361;Vigente;CIMA82;70;Pre-uso (puesta en marcha);15;
2026-05-28T02:24:43;727053;FORESTAL ARAUCO;2026-05-28T02:24:43;829361;Vigente;CIMA82;1;Reparacion/Falla equipo de volteo;195;
2026-05-28T02:24:43;727054;FORESTAL ARAUCO;2026-05-28T02:24:43;829361;Vigente;CIMA82;43;Colacion;60;
2026-05-28T02:24:43;727055;FORESTAL ARAUCO;2026-05-28T02:24:43;829361;Vigente;CIMA82;59;ARD+DDD;30;
2026-05-28T02:24:43;727056;FORESTAL ARAUCO;2026-05-28T02:24:43;829361;Vigente;CIMA82;70;Pre-uso (puesta en marcha);15;
2026-05-28T02:24:43;727057;FORESTAL ARAUCO;2026-05-28T02:24:43;829361;Vigente;CIMA82;1;Reparacion/Falla equipo de volteo;150;
2026-05-28T02:24:43;727058;FORESTAL ARAUCO;2026-05-28T02:24:43;829361;Vigente;CIMA82;7; Mantencion equipo de volteo;30;
2026-05-28T02:24:43;727059;FORESTAL ARAUCO;2026-05-28T02:24:43;829361;Vigente;CIMA82;43;Colacion;60;
2026-05-28T02:24:43;727060;FORESTAL ARAUCO;2026-05-28T02:24:43;829361;Vigente;CIMA82;59;ARD+DDD;60;
2026-05-28T02:24:43;727061;FORESTAL ARAUCO;2026-05-28T02:24:43;829361;Vigente;CIMA82;70;Pre-uso (puesta en marcha);15;
2026-05-28T02:24:43;727062;FORESTAL ARAUCO;2026-05-28T02:24:43;829361;Vigente;CIMA82;31;Detencion por transito de camiones;20;
2026-05-28T02:27:46;727063;FORESTAL ARAUCO;2026-05-28T02:27:46;829362;Vigente;CIMA60;13;Traslados dentro del predio (cancha, sector);120;
2026-05-28T02:27:46;727064;FORESTAL ARAUCO;2026-05-28T02:27:46;829362;Vigente;CIMA60;70;Pre-uso (puesta en marcha);30;
2026-05-28T02:27:46;727065;FORESTAL ARAUCO;2026-05-28T02:27:46;829362;Vigente;CIMA60;7; Mantencion equipo de volteo;390;
2026-05-28T02:27:46;727066;FORESTAL ARAUCO;2026-05-28T02:27:46;829362;Vigente;CIMA60;59;ARD+DDD;30;
2026-05-28T02:27:46;727067;FORESTAL ARAUCO;2026-05-28T02:27:46;829362;Vigente;CIMA60;70;Pre-uso (puesta en marcha);30;
2026-05-28T02:27:46;727068;FORESTAL ARAUCO;2026-05-28T02:27:46;829362;Vigente;CIMA60;43;Colacion;60;
2026-05-28T02:27:46;727069;FORESTAL ARAUCO;2026-05-28T02:27:46;829362;Vigente;CIMA60;7; Mantencion equipo de volteo;90;
2026-05-28T02:27:46;727070;FORESTAL ARAUCO;2026-05-28T02:27:46;829362;Vigente;CIMA60;59;ARD+DDD;30;
2026-05-28T02:27:46;727071;FORESTAL ARAUCO;2026-05-28T02:27:46;829362;Vigente;CIMA60;43;Colacion;60;
2026-05-28T02:27:46;727072;FORESTAL ARAUCO;2026-05-28T02:27:46;829362;Vigente;CIMA60;58;Cambio de Cadena o Espada;30;
2026-05-28T02:27:46;727073;FORESTAL ARAUCO;2026-05-28T02:27:46;829362;Vigente;CIMA60;36;Paralizacion por control calidad/Medio Ambiente;10;
2026-05-28T02:27:46;727074;FORESTAL ARAUCO;2026-05-28T02:27:46;829362;Vigente;CIMA60;70;Pre-uso (puesta en marcha);15;
2026-05-28T02:27:46;727075;FORESTAL ARAUCO;2026-05-28T02:27:46;829362;Vigente;CIMA60;7; Mantencion equipo de volteo;125;
2026-05-28T02:31:23;727081;FORESTAL ARAUCO;2026-05-28T02:31:23;829369;Vigente;CIMA1;43;Colacion;60;
2026-05-28T02:31:23;727082;FORESTAL ARAUCO;2026-05-28T02:31:23;829369;Vigente;CIMA1;59;ARD+DDD;30;
2026-05-28T02:31:23;727083;FORESTAL ARAUCO;2026-05-28T02:31:23;829369;Vigente;CIMA1;70;Pre-uso (puesta en marcha);15;
2026-05-28T02:31:23;727084;FORESTAL ARAUCO;2026-05-28T02:31:23;829369;Vigente;CIMA1;58;Cambio de Cadena o Espada;25;
2026-05-28T02:31:23;727085;FORESTAL ARAUCO;2026-05-28T02:31:23;829369;Vigente;CIMA1;1;Reparacion/Falla equipo de volteo;110;
2026-05-28T02:31:23;727086;FORESTAL ARAUCO;2026-05-28T02:31:23;829369;Vigente;CIMA1;43;Colacion;60;
2026-05-28T02:31:23;727087;FORESTAL ARAUCO;2026-05-28T02:31:23;829369;Vigente;CIMA1;59;ARD+DDD;30;
2026-05-28T02:31:23;727088;FORESTAL ARAUCO;2026-05-28T02:31:23;829369;Vigente;CIMA1;70;Pre-uso (puesta en marcha);15;
2026-05-28T02:31:23;727089;FORESTAL ARAUCO;2026-05-28T02:31:23;829369;Vigente;CIMA1;1;Reparacion/Falla equipo de volteo;435;
2026-05-28T02:31:23;727090;FORESTAL ARAUCO;2026-05-28T02:31:23;829369;Vigente;CIMA1;43;Colacion;60;
2026-05-28T02:31:23;727091;FORESTAL ARAUCO;2026-05-28T02:31:23;829369;Vigente;CIMA1;59;ARD+DDD;30;
2026-05-28T02:31:23;727092;FORESTAL ARAUCO;2026-05-28T02:31:23;829369;Vigente;CIMA1;70;Pre-uso (puesta en marcha);15;
2026-05-28T02:31:23;727093;FORESTAL ARAUCO;2026-05-28T02:31:23;829369;Vigente;CIMA1;58;Cambio de Cadena o Espada;25;
2026-05-28T02:34:13;727094;FORESTAL ARAUCO;2026-05-28T02:34:13;829370;Vigente;CIMA6;43;Colacion;60;
2026-05-28T02:34:13;727095;FORESTAL ARAUCO;2026-05-28T02:34:13;829370;Vigente;CIMA6;59;ARD+DDD;30;
2026-05-28T02:34:13;727096;FORESTAL ARAUCO;2026-05-28T02:34:13;829370;Vigente;CIMA6;70;Pre-uso (puesta en marcha);30;
2026-05-28T02:34:13;727097;FORESTAL ARAUCO;2026-05-28T02:34:13;829370;Vigente;CIMA6;13;Traslados dentro del predio (cancha, sector);60;
2026-05-28T02:34:13;727098;FORESTAL ARAUCO;2026-05-28T02:34:13;829370;Vigente;CIMA6;23;Cambio de linea;150;
2026-05-28T02:34:13;727099;FORESTAL ARAUCO;2026-05-28T02:34:13;829370;Vigente;CIMA6;31;Detencion por transito de camiones;30;
2026-05-28T02:34:13;727100;FORESTAL ARAUCO;2026-05-28T02:34:13;829370;Vigente;CIMA6;43;Colacion;60;
2026-05-28T02:34:13;727101;FORESTAL ARAUCO;2026-05-28T02:34:13;829370;Vigente;CIMA6;36;Paralizacion por control calidad/Medio Ambiente;30;
2026-05-28T02:34:13;727102;FORESTAL ARAUCO;2026-05-28T02:34:13;829370;Vigente;CIMA6;58;Cambio de Cadena o Espada;30;
2026-05-28T02:34:13;727103;FORESTAL ARAUCO;2026-05-28T02:34:13;829370;Vigente;CIMA6;13;Traslados dentro del predio (cancha, sector);30;
2026-05-28T02:34:13;727104;FORESTAL ARAUCO;2026-05-28T02:34:13;829370;Vigente;CIMA6;59;ARD+DDD;30;
2026-05-28T02:39:17;727076;FORESTAL ANTILEMU LTDA.;2026-05-28T02:39:17;829365;Vigente;S45;18;Falta de volteo o desrame;180;
2026-05-28T02:39:17;727077;FORESTAL ANTILEMU LTDA.;2026-05-28T02:39:17;829365;Vigente;S45;42;Descanso/Pausa programada;30;
2026-05-28T02:42:18;727078;JORGE ARCE Y CIA. LTDA.;2026-05-28T02:42:18;829366;Vigente;CM060;42;Descanso/Pausa programada;30;
2026-05-28T02:45:27;727105;FORESTAL ARAUCO;2026-05-28T02:45:27;829371;Vigente;CIMA2;59;ARD+DDD;30;
2026-05-28T02:45:27;727106;FORESTAL ARAUCO;2026-05-28T02:45:27;829371;Vigente;CIMA2;70;Pre-uso (puesta en marcha);10;
2026-05-28T02:45:27;727107;FORESTAL ARAUCO;2026-05-28T02:45:27;829371;Vigente;CIMA2;58;Cambio de Cadena o Espada;20;
2026-05-28T02:45:27;727108;FORESTAL ARAUCO;2026-05-28T02:45:27;829371;Vigente;CIMA2;43;Colacion;60;
2026-05-28T02:45:27;727109;FORESTAL ARAUCO;2026-05-28T02:45:27;829371;Vigente;CIMA2;67;Revision cable asistencia;120;
2026-05-28T02:45:27;727110;FORESTAL ARAUCO;2026-05-28T02:45:27;829371;Vigente;CIMA2;59;ARD+DDD;30;
2026-05-28T02:45:27;727111;FORESTAL ARAUCO;2026-05-28T02:45:27;829371;Vigente;CIMA2;70;Pre-uso (puesta en marcha);10;
2026-05-28T02:45:27;727112;FORESTAL ARAUCO;2026-05-28T02:45:27;829371;Vigente;CIMA2;43;Colacion;60;
2026-05-28T02:45:27;727113;FORESTAL ARAUCO;2026-05-28T02:45:27;829371;Vigente;CIMA2;25;Instalacion de torre (vientos/ soportes);30;
2026-05-28T02:45:27;727114;FORESTAL ARAUCO;2026-05-28T02:45:27;829371;Vigente;CIMA2;26;Desinstalacion de torre (vientos/ soportes);40;
2026-05-28T02:45:27;727115;FORESTAL ARAUCO;2026-05-28T02:45:27;829371;Vigente;CIMA2;25;Instalacion de torre (vientos/ soportes);30;
2026-05-28T02:45:27;727116;FORESTAL ARAUCO;2026-05-28T02:45:27;829371;Vigente;CIMA2;25;Instalacion de torre (vientos/ soportes);20;
2026-05-28T02:45:27;727117;FORESTAL ARAUCO;2026-05-28T02:45:27;829371;Vigente;CIMA2;1;Reparacion/Falla equipo de volteo;80;
2026-05-28T02:45:27;727118;FORESTAL ARAUCO;2026-05-28T02:45:27;829371;Vigente;CIMA2;59;ARD+DDD;30;
2026-05-28T02:45:27;727119;FORESTAL ARAUCO;2026-05-28T02:45:27;829371;Vigente;CIMA2;70;Pre-uso (puesta en marcha);10;
2026-05-28T02:45:27;727120;FORESTAL ARAUCO;2026-05-28T02:45:27;829371;Vigente;CIMA2;43;Colacion;60;
2026-05-28T02:45:27;727121;FORESTAL ARAUCO;2026-05-28T02:45:27;829371;Vigente;CIMA2;58;Cambio de Cadena o Espada;10;
2026-05-28T02:45:27;727122;FORESTAL ARAUCO;2026-05-28T02:45:27;829371;Vigente;CIMA2;1;Reparacion/Falla equipo de volteo;430;
2026-05-28T02:51:36;727854;CONSTRUCTORA HUEQUECURA LTDA.;2026-05-28T02:51:36;829559;Vigente;FA07;42;Descanso/Pausa programada;30;
2026-05-28T02:56:43;727079;JORGE ARCE Y CIA. LTDA.;2026-05-28T02:56:43;829367;Vigente;CM060;42;Descanso/Pausa programada;30;
2026-05-28T02:57:15;727123;FORESTAL ARAUCO;2026-05-28T02:57:15;829372;Vigente;CIMA80;15;Falta o atraso de personal;660;
2026-05-28T02:57:15;727124;FORESTAL ARAUCO;2026-05-28T02:57:15;829372;Vigente;CIMA80;15;Falta o atraso de personal;660;
2026-05-28T02:57:15;727125;FORESTAL ARAUCO;2026-05-28T02:57:15;829372;Vigente;CIMA80;43;Colacion;60;
2026-05-28T02:57:15;727126;FORESTAL ARAUCO;2026-05-28T02:57:15;829372;Vigente;CIMA80;40;Capacitaciones o charlas en terreno;20;
2026-05-28T02:57:15;727127;FORESTAL ARAUCO;2026-05-28T02:57:15;829372;Vigente;CIMA80;58;Cambio de Cadena o Espada;20;
2026-05-28T02:57:15;727128;FORESTAL ARAUCO;2026-05-28T02:57:15;829372;Vigente;CIMA80;70;Pre-uso (puesta en marcha);20;
2026-05-28T02:57:15;727129;FORESTAL ARAUCO;2026-05-28T02:57:15;829372;Vigente;CIMA80;1;Reparacion/Falla equipo de volteo;120;
2026-05-28T02:57:15;727130;FORESTAL ARAUCO;2026-05-28T02:57:15;829372;Vigente;CIMA80;43;Colacion;60;
2026-05-28T02:57:15;727131;FORESTAL ARAUCO;2026-05-28T02:57:15;829372;Vigente;CIMA80;58;Cambio de Cadena o Espada;20;
2026-05-28T02:57:15;727132;FORESTAL ARAUCO;2026-05-28T02:57:15;829372;Vigente;CIMA80;59;ARD+DDD;20;
2026-05-28T02:57:15;727133;FORESTAL ARAUCO;2026-05-28T02:57:15;829372;Vigente;CIMA80;70;Pre-uso (puesta en marcha);20;
2026-05-28T02:57:15;727134;FORESTAL ARAUCO;2026-05-28T02:57:15;829372;Vigente;CIMA80;31;Detencion por transito de camiones;20;
2026-05-28T02:57:42;727080;FORESTAL ANTILEMU LTDA.;2026-05-28T02:57:42;829368;Vigente;S42;4;Reparacion/Falla equipo de Trozado;600;"REPARACIÓN EQUIPO PROCESADOR 
SENSOR DE LARGO"
2026-05-28T03:01:15;727135;FORESTAL ARAUCO;2026-05-28T03:01:15;829373;Vigente;CIMA6;43;Colacion;60;
2026-05-28T03:01:15;727136;FORESTAL ARAUCO;2026-05-28T03:01:15;829373;Vigente;CIMA6;59;ARD+DDD;30;
2026-05-28T03:01:15;727137;FORESTAL ARAUCO;2026-05-28T03:01:15;829373;Vigente;CIMA6;58;Cambio de Cadena o Espada;15;
2026-05-28T03:01:15;727138;FORESTAL ARAUCO;2026-05-28T03:01:15;829373;Vigente;CIMA6;13;Traslados dentro del predio (cancha, sector);180;
2026-05-28T03:01:15;727139;FORESTAL ARAUCO;2026-05-28T03:01:15;829373;Vigente;CIMA6;1;Reparacion/Falla equipo de volteo;60;
2026-05-28T03:01:15;727140;FORESTAL ARAUCO;2026-05-28T03:01:15;829373;Vigente;CIMA6;31;Detencion por transito de camiones;120;
2026-05-28T03:01:15;727141;FORESTAL ARAUCO;2026-05-28T03:01:15;829373;Vigente;CIMA6;67;Revision cable asistencia;15;
2026-05-28T03:11:36;727142;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-28T03:11:36;829374;Vigente;NY10;59;ARD+DDD;30;
2026-05-28T03:11:36;727143;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-28T03:11:36;829374;Vigente;NY10;61;Detenido por apoyo a otro equipo;60;"Apoyo a shovel orilla camino
MADEREO CORRESPONDE A ESC DE TORRE 147 MTS"
2026-05-28T03:18:49;727144;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-28T03:18:49;829375;Vigente;Y552;59;ARD+DDD;30;
2026-05-28T03:18:49;727145;SOC. DE SERVICIOS FORESTALES NYLYUMAR LTDA.;2026-05-28T03:18:49;829375;Vigente;Y552;61;Detenido por apoyo a otro equipo;360;Madereo victoria de lebu. Posterior detencion por falta de garra y procesado se prioriza recuperacio
2026-05-28T03:23:06;727146;FORESTAL ARAUCO;2026-05-28T03:23:06;829376;Vigente;CIMA17;43;Colacion;60;
2026-05-28T03:23:06;727147;FORESTAL ARAUCO;2026-05-28T03:23:06;829376;Vigente;CIMA17;59;ARD+DDD;15;
2026-05-28T03:23:06;727148;FORESTAL ARAUCO;2026-05-28T03:23:06;829376;Vigente;CIMA17;70;Pre-uso (puesta en marcha);15;
2026-05-28T03:23:06;727149;FORESTAL ARAUCO;2026-05-28T03:23:06;829376;Vigente;CIMA17;60;Posicionamiento del Equipo;60;
2026-05-28T03:23:06;727150;FORESTAL ARAUCO;2026-05-28T03:23:06;829376;Vigente;CIMA17;13;Traslados dentro del predio (cancha, sector);60;
2026-05-28T03:23:06;727151;FORESTAL ARAUCO;2026-05-28T03:23:06;829376;Vigente;CIMA17;43;Colacion;60;
2026-05-28T03:23:06;727152;FORESTAL ARAUCO;2026-05-28T03:23:06;829376;Vigente;CIMA17;59;ARD+DDD;15;
2026-05-28T03:23:06;727153;FORESTAL ARAUCO;2026-05-28T03:23:06;829376;Vigente;CIMA17;70;Pre-uso (puesta en marcha);15;
2026-05-28T03:23:06;727154;FORESTAL ARAUCO;2026-05-28T03:23:06;829376;Vigente;CIMA17;43;Colacion;60;
2026-05-28T03:23:06;727155;FORESTAL ARAUCO;2026-05-28T03:23:06;829376;Vigente;CIMA17;59;ARD+DDD;15;
2026-05-28T03:23:06;727156;FORESTAL ARAUCO;2026-05-28T03:23:06;829376;Vigente;CIMA17;70;Pre-uso (puesta en marcha);15;
2026-05-28T03:23:06;727157;FORESTAL ARAUCO;2026-05-28T03:23:06;829376;Vigente;CIMA17;36;Paralizacion por control calidad/Medio Ambiente;30;
2026-05-28T03:23:06;727158;FORESTAL ARAUCO;2026-05-28T03:23:06;829376;Vigente;CIMA17;58;Cambio de Cadena o Espada;30;
2026-05-28T03:23:23;727159;FORESTAL ARAUCO;2026-05-28T03:23:23;829377;Vigente;CIMA80;59;ARD+DDD;15;
2026-05-28T03:23:23;727160;FORESTAL ARAUCO;2026-05-28T03:23:23;829377;Vigente;CIMA80;70;Pre-uso (puesta en marcha);15;
2026-05-28T03:23:23;727161;FORESTAL ARAUCO;2026-05-28T03:23:23;829377;Vigente;CIMA80;59;ARD+DDD;15;
2026-05-28T03:23:23;727162;FORESTAL ARAUCO;2026-05-28T03:23:23;829377;Vigente;CIMA80;70;Pre-uso (puesta en marcha);15;
2026-05-28T03:23:23;727163;FORESTAL ARAUCO;2026-05-28T03:23:23;829377;Vigente;CIMA80;43;Colacion;60;
2026-05-28T03:23:23;727164;FORESTAL ARAUCO;2026-05-28T03:23:23;829377;Vigente;CIMA80;40;Capacitaciones o charlas en terreno;30;
2026-05-28T03:23:23;727165;FORESTAL ARAUCO;2026-05-28T03:23:23;829377;Vigente;CIMA80;63;Equipo Enterrado;15;
2026-05-28T03:23:23;727166;FORESTAL ARAUCO;2026-05-28T03:23:23;829377;Vigente;CIMA80;59;ARD+DDD;15;
2026-05-28T03:23:23;727167;FORESTAL ARAUCO;2026-05-28T03:23:23;829377;Vigente;CIMA80;70;Pre-uso (puesta en marcha);15;
2026-05-28T03:23:23;727168;FORESTAL ARAUCO;2026-05-28T03:23:23;829377;Vigente;CIMA80;43;Colacion;60;
2026-05-28T03:23:23;727169;FORESTAL ARAUCO;2026-05-28T03:23:23;829377;Vigente;CIMA80;1;Reparacion/Falla equipo de volteo;60;
2026-05-28T03:23:23;727170;FORESTAL ARAUCO;2026-05-28T03:23:23;829377;Vigente;CIMA80;7; Mantencion equipo de volteo;60;
2026-05-28T03:23:23;727171;FORESTAL ARAUCO;2026-05-28T03:23:23;829377;Vigente;CIMA80;59;ARD+DDD;15;
2026-05-28T03:23:23;727172;FORESTAL ARAUCO;2026-05-28T03:23:23;829377;Vigente;CIMA80;13;Traslados dentro del predio (cancha, sector);15;
2026-05-28T03:23:23;727173;FORESTAL ARAUCO;2026-05-28T03:23:23;829377;Vigente;CIMA80;70;Pre-uso (puesta en marcha);15;
2026-05-28T03:23:23;727174;FORESTAL ARAUCO;2026-05-28T03:23:23;829377;Vigente;CIMA80;43;Colacion;60;
2026-05-28T03:23:23;727175;FORESTAL ARAUCO;2026-05-28T03:23:23;829377;Vigente;CIMA80;7; Mantencion equipo de volteo;135;
2026-05-28T03:23:23;727176;FORESTAL ARAUCO;2026-05-28T03:23:23;829377;Vigente;CIMA80;43;Colacion;60;
2026-05-28T03:23:23;727177;FORESTAL ARAUCO;2026-05-28T03:23:23;829377;Vigente;CIMA80;7; Mantencion equipo de volteo;150;
2026-05-28T03:23:23;727178;FORESTAL ARAUCO;2026-05-28T03:23:23;829377;Vigente;CIMA80;1;Reparacion/Falla equipo de volteo;45;
2026-05-28T03:27:10;727179;MERJA SISKO MAKINEN CAPACITACIONES Y SERVICIOS E.I;2026-05-28T03:27:10;829378;Vigente;CM010;39;Problemas de acceso por comunidad;120;Se sube mas tarde y se baja mas temprano por tema de seguridas en la ruta por atentados en esta.
2026-05-28T03:30:24;727180;JORGE ARCE Y CIA. LTDA.;2026-05-28T03:30:24;829379;Vigente;CM073;18;Falta de volteo o desrame;600;Falta de madera por cambio de predio
2026-05-28T03:32:51;727183;FORESTAL ARAUCO;2026-05-28T03:32:51;829383;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-28T03:32:51;727184;FORESTAL ARAUCO;2026-05-28T03:32:51;829383;Vigente;CIMA81;43;Colacion;60;
2026-05-28T03:32:51;727185;FORESTAL ARAUCO;2026-05-28T03:32:51;829383;Vigente;CIMA81;1;Reparacion/Falla equipo de volteo;90;
2026-05-28T03:32:51;727186;FORESTAL ARAUCO;2026-05-28T03:32:51;829383;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-28T03:32:51;727187;FORESTAL ARAUCO;2026-05-28T03:32:51;829383;Vigente;CIMA81;43;Colacion;60;
2026-05-28T03:32:51;727188;FORESTAL ARAUCO;2026-05-28T03:32:51;829383;Vigente;CIMA81;1;Reparacion/Falla equipo de volteo;90;
2026-05-28T03:32:51;727189;FORESTAL ARAUCO;2026-05-28T03:32:51;829383;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-28T03:32:51;727190;FORESTAL ARAUCO;2026-05-28T03:32:51;829383;Vigente;CIMA81;43;Colacion;60;
2026-05-28T03:32:51;727191;FORESTAL ARAUCO;2026-05-28T03:32:51;829383;Vigente;CIMA81;1;Reparacion/Falla equipo de volteo;210;
2026-05-28T03:36:17;727181;CONSTRUCTORA HUEQUECURA LTDA.;2026-05-28T03:36:17;829380;Vigente;TH1;41;Detencion por visitas;210;Visita de gerencia fasa y huequecura en faena
2026-05-28T03:36:18;727182;CONSTRUCTORA HUEQUECURA LTDA.;2026-05-28T03:36:18;829381;Vigente;TH2;14;Traslados otro predio;630;Se continua con traslado de equipos a Depun 2
2026-05-28T03:37:45;727192;FORESTAL ARAUCO;2026-05-28T03:37:45;829384;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-28T03:37:45;727193;FORESTAL ARAUCO;2026-05-28T03:37:45;829384;Vigente;CIMA81;43;Colacion;60;
2026-05-28T03:37:45;727194;FORESTAL ARAUCO;2026-05-28T03:37:45;829384;Vigente;CIMA81;1;Reparacion/Falla equipo de volteo;210;
2026-05-28T03:37:45;727195;FORESTAL ARAUCO;2026-05-28T03:37:45;829384;Vigente;CIMA81;1;Reparacion/Falla equipo de volteo;540;
2026-05-28T03:42:08;727196;FORESTAL ARAUCO;2026-05-28T03:42:08;829385;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-28T03:42:08;727197;FORESTAL ARAUCO;2026-05-28T03:42:08;829385;Vigente;CIMA81;43;Colacion;60;
2026-05-28T03:42:08;727198;FORESTAL ARAUCO;2026-05-28T03:42:08;829385;Vigente;CIMA81;1;Reparacion/Falla equipo de volteo;330;
2026-05-28T03:45:41;727199;FORESTAL ARAUCO;2026-05-28T03:45:41;829386;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-28T03:45:41;727200;FORESTAL ARAUCO;2026-05-28T03:45:41;829386;Vigente;CIMA81;43;Colacion;60;
2026-05-28T03:45:41;727201;FORESTAL ARAUCO;2026-05-28T03:45:41;829386;Vigente;CIMA81;1;Reparacion/Falla equipo de volteo;150;
2026-05-28T06:46:28;727915;FORESTAL ARAUCO;2026-05-28T06:46:28;829572;Vigente;CIMA45;15;Falta o atraso de personal;720;
2026-05-28T06:46:28;727916;FORESTAL ARAUCO;2026-05-28T06:46:28;829572;Vigente;CIMA45;1;Reparacion/Falla equipo de volteo;720;
2026-05-28T06:46:28;727917;FORESTAL ARAUCO;2026-05-28T06:46:28;829572;Vigente;CIMA45;1;Reparacion/Falla equipo de volteo;720;
2026-05-28T10:27:09;727202;FORESTAL ARAUCO;2026-05-28T10:27:09;829387;Vigente;CIMA61;43;Colacion;60;
2026-05-28T10:27:09;727203;FORESTAL ARAUCO;2026-05-28T10:27:09;829387;Vigente;CIMA61;59;ARD+DDD;30;
2026-05-28T10:27:09;727204;FORESTAL ARAUCO;2026-05-28T10:27:09;829387;Vigente;CIMA61;58;Cambio de Cadena o Espada;30;
2026-05-28T10:27:09;727205;FORESTAL ARAUCO;2026-05-28T10:27:09;829387;Vigente;CIMA61;36;Paralizacion por control calidad/Medio Ambiente;40;
2026-05-28T10:27:09;727206;FORESTAL ARAUCO;2026-05-28T10:27:09;829387;Vigente;CIMA61;70;Pre-uso (puesta en marcha);20;
2026-05-28T10:33:57;727207;FORESTAL ARAUCO;2026-05-28T10:33:57;829388;Vigente;CIMA61;43;Colacion;60;
2026-05-28T10:33:57;727208;FORESTAL ARAUCO;2026-05-28T10:33:57;829388;Vigente;CIMA61;59;ARD+DDD;30;
2026-05-28T10:33:57;727209;FORESTAL ARAUCO;2026-05-28T10:33:57;829388;Vigente;CIMA61;70;Pre-uso (puesta en marcha);30;
2026-05-28T10:33:57;727210;FORESTAL ARAUCO;2026-05-28T10:33:57;829388;Vigente;CIMA61;15;Falta o atraso de personal;660;
2026-05-28T10:33:57;727211;FORESTAL ARAUCO;2026-05-28T10:33:57;829388;Vigente;CIMA61;43;Colacion;60;
2026-05-28T10:35:54;727212;FORESTAL ARAUCO;2026-05-28T10:35:54;829389;Vigente;CIMA61;43;Colacion;60;
2026-05-28T10:35:54;727213;FORESTAL ARAUCO;2026-05-28T10:35:54;829389;Vigente;CIMA61;81;Planificación sector -Chequeo de linea y trazado (;60;
2026-05-28T11:06:13;727214;FORESTAL ARAUCO;2026-05-28T11:06:13;829390;Vigente;CIMA81;43;Colacion;60;
2026-05-28T11:06:13;727215;FORESTAL ARAUCO;2026-05-28T11:06:13;829390;Vigente;CIMA81;43;Colacion;60;
2026-05-28T11:06:13;727216;FORESTAL ARAUCO;2026-05-28T11:06:13;829390;Vigente;CIMA81;43;Colacion;60;
2026-05-28T11:06:13;727217;FORESTAL ARAUCO;2026-05-28T11:06:13;829390;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-28T11:06:13;727218;FORESTAL ARAUCO;2026-05-28T11:06:13;829390;Vigente;CIMA81;31;Detencion por transito de camiones;30;
2026-05-28T11:06:13;727219;FORESTAL ARAUCO;2026-05-28T11:06:13;829390;Vigente;CIMA81;36;Paralizacion por control calidad/Medio Ambiente;30;
2026-05-28T11:14:27;727220;FORESTAL ARAUCO;2026-05-28T11:14:27;829391;Vigente;CIMA81;43;Colacion;60;
2026-05-28T11:14:27;727221;FORESTAL ARAUCO;2026-05-28T11:14:27;829391;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-28T11:14:27;727222;FORESTAL ARAUCO;2026-05-28T11:14:27;829391;Vigente;CIMA81;36;Paralizacion por control calidad/Medio Ambiente;30;
2026-05-28T11:14:27;727223;FORESTAL ARAUCO;2026-05-28T11:14:27;829391;Vigente;CIMA81;61;Detenido por apoyo a otro equipo;240;
2026-05-28T11:18:43;727224;FORESTAL ARAUCO;2026-05-28T11:18:43;829392;Vigente;CIMA81;61;Detenido por apoyo a otro equipo;420;
2026-05-28T11:24:47;727225;FORESTAL ARAUCO;2026-05-28T11:24:47;829393;Vigente;CIMA81;43;Colacion;60;
2026-05-28T11:24:47;727226;FORESTAL ARAUCO;2026-05-28T11:24:47;829393;Vigente;CIMA81;59;ARD+DDD;30;
2026-05-28T11:24:47;727227;FORESTAL ARAUCO;2026-05-28T11:24:47;829393;Vigente;CIMA81;36;Paralizacion por control calidad/Medio Ambiente;30;
2026-05-28T11:24:47;727228;FORESTAL ARAUCO;2026-05-28T11:24:47;829393;Vigente;CIMA81;31;Detencion por transito de camiones;30;
2026-05-28T11:24:47;727229;FORESTAL ARAUCO;2026-05-28T11:24:47;829393;Vigente;CIMA81;1;Reparacion/Falla equipo de volteo;30;
2026-05-28T11:24:54;727230;FORESTAL ARAUCO;2026-05-28T11:24:54;829394;Vigente;CIMA50;1;Reparacion/Falla equipo de volteo;660;
